sample_id,robustness,predicted_label,actual_label,correct_prediction
ItalyPowerDemand_1_289,0.4391654219584241,1,1,True
ItalyPowerDemand_1_28,0.44095402135600503,1,1,True
ItalyPowerDemand_1_290,0.4312269196595948,1,1,True
ItalyPowerDemand_1_291,0.41939899604679265,1,1,True
ItalyPowerDemand_1_292,0.4420112743362449,1,1,True
ItalyPowerDemand_1_293,0.42827303005025974,1,1,True
ItalyPowerDemand_1_294,0.4233666197038978,1,1,True
ItalyPowerDemand_1_295,0.43584696070353524,1,1,True
ItalyPowerDemand_1_296,0.4283411900771349,1,1,True
ItalyPowerDemand_1_297,0.4413756189451711,1,1,True
ItalyPowerDemand_1_298,0.43326454395398517,1,1,True
ItalyPowerDemand_1_299,0.4329366251741581,1,1,True
ItalyPowerDemand_1_29,0.42129915362393244,1,1,True
ItalyPowerDemand_1_2,0.4233854835430396,1,1,True
ItalyPowerDemand_1_33,0.42096071265515633,1,2,False
ItalyPowerDemand_1_300,0.424241145954095,1,2,False
ItalyPowerDemand_1_301,0.44179912544054,1,1,True
ItalyPowerDemand_1_302,0.4332226329340082,1,1,True
ItalyPowerDemand_1_303,0.4288728770683431,1,1,True
ItalyPowerDemand_1_304,0.4242566992988004,1,1,True
ItalyPowerDemand_1_305,0.42725045155273145,1,1,True
ItalyPowerDemand_1_306,0.4395496725958312,1,1,True
ItalyPowerDemand_1_307,0.4400564696060131,1,1,True
ItalyPowerDemand_1_308,0.4232954889689081,1,1,True
ItalyPowerDemand_1_309,0.43044343052931644,1,1,True
ItalyPowerDemand_1_30,0.4402675252521847,1,1,True
ItalyPowerDemand_1_310,0.4381853564599453,1,1,True
ItalyPowerDemand_1_311,0.4374332167412386,1,1,True
ItalyPowerDemand_1_312,0.43441162323421423,1,1,True
ItalyPowerDemand_1_313,0.44119171455090733,1,1,True
ItalyPowerDemand_1_314,0.4345771930519331,1,1,True
ItalyPowerDemand_1_315,0.43705921430730743,1,1,True
ItalyPowerDemand_1_316,0.4266476782521772,1,1,True
ItalyPowerDemand_1_317,0.4352578398298732,1,1,True
ItalyPowerDemand_1_318,0.42691196546762933,1,1,True
ItalyPowerDemand_1_319,0.423089166143393,1,1,True
ItalyPowerDemand_1_31,0.4277850783627096,1,1,True
ItalyPowerDemand_1_320,0.44025075591824636,1,1,True
ItalyPowerDemand_1_321,0.41828249503475823,1,1,True
ItalyPowerDemand_1_322,0.4335348471512114,1,1,True
ItalyPowerDemand_1_323,0.43590368524937084,1,1,True
ItalyPowerDemand_1_324,0.4204446005076261,1,1,True
ItalyPowerDemand_1_325,0.43140124643819244,1,1,True
ItalyPowerDemand_1_326,0.4246531171044793,1,1,True
ItalyPowerDemand_1_327,0.42531598728170106,1,1,True
ItalyPowerDemand_1_328,0.42692477919585514,1,1,True
ItalyPowerDemand_1_329,0.4151178918660289,1,1,True
ItalyPowerDemand_1_32,0.4285647452503806,1,1,True
ItalyPowerDemand_1_330,0.4260916843399316,1,2,False
ItalyPowerDemand_1_331,0.42411116941566496,1,1,True
ItalyPowerDemand_1_332,0.42863586688285393,1,1,True
ItalyPowerDemand_1_333,0.42319296649526883,1,1,True
ItalyPowerDemand_1_334,0.43623001817422513,1,1,True
ItalyPowerDemand_1_335,0.42806080877895336,1,1,True
ItalyPowerDemand_1_336,0.42450508245086727,1,1,True
ItalyPowerDemand_1_337,0.4397030514808733,1,1,True
ItalyPowerDemand_1_338,0.43088533982411137,1,1,True
ItalyPowerDemand_1_339,0.42945730624462175,1,1,True
ItalyPowerDemand_1_37,0.4411461761710481,1,1,True
ItalyPowerDemand_1_340,0.429199040083566,1,1,True
ItalyPowerDemand_1_341,0.43537386459026217,1,1,True
ItalyPowerDemand_1_342,0.43395145775941235,1,1,True
ItalyPowerDemand_1_343,0.4314521632104126,1,1,True
ItalyPowerDemand_1_344,0.44000746113774225,1,1,True
ItalyPowerDemand_1_345,0.43991756575505725,1,1,True
ItalyPowerDemand_1_346,0.4383381928803356,1,1,True
ItalyPowerDemand_1_347,0.43313161389476096,1,1,True
ItalyPowerDemand_1_348,0.4336397838071757,1,1,True
ItalyPowerDemand_1_349,0.4272416614902683,1,2,False
ItalyPowerDemand_1_34,0.4342666224980327,1,1,True
ItalyPowerDemand_1_350,0.42706285806756517,1,1,True
ItalyPowerDemand_1_351,0.43827882118644335,1,1,True
ItalyPowerDemand_1_352,0.4203861012273177,1,1,True
ItalyPowerDemand_1_353,0.425406327833144,1,1,True
ItalyPowerDemand_1_354,0.4224918756380801,1,1,True
ItalyPowerDemand_1_355,0.43816992413494316,1,1,True
ItalyPowerDemand_1_356,0.4345665648582272,1,1,True
ItalyPowerDemand_1_357,0.43281834517279283,1,1,True
ItalyPowerDemand_1_358,0.43136915009610843,1,1,True
ItalyPowerDemand_1_359,0.42645028188546186,1,1,True
ItalyPowerDemand_1_35,0.4302396618036908,1,1,True
ItalyPowerDemand_1_360,0.4232156232229388,1,1,True
ItalyPowerDemand_1_361,0.4325461682668327,1,1,True
ItalyPowerDemand_1_362,0.4320969698271192,1,1,True
ItalyPowerDemand_1_363,0.42365277396918954,1,1,True
ItalyPowerDemand_1_364,0.431963023462976,1,1,True
ItalyPowerDemand_1_365,0.4295089744699301,1,1,True
ItalyPowerDemand_1_366,0.4321171636911525,1,1,True
ItalyPowerDemand_1_367,0.44030780592506524,1,1,True
ItalyPowerDemand_1_368,0.42049227248437815,1,2,False
ItalyPowerDemand_1_369,0.4229330225018303,1,1,True
ItalyPowerDemand_1_36,0.4346648713115313,1,1,True
ItalyPowerDemand_1_370,0.43215059021531077,1,1,True
ItalyPowerDemand_1_371,0.44203483859333914,1,1,True
ItalyPowerDemand_1_372,0.4397948874347444,1,1,True
