reason_type,bitmap_index,max_cost,mean_cost,min_cost,std_cost,n_samples,robustness
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011111011111011011111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100011111110111011110011111001100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111110111110111111110111111111111111111110111001111001100110111000011110001111111101110011001100001111111011111111111111111011011111011011111111111111001111111101101101111111101111111111011111101100111111110011011111011001111111111111111111101101101101111111111111011110111110011111111111011011111111011111111111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111101110111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.34538003512836,282.5499591746063,266.1774713557478,5.899960935817713,129,0.8179710921079144
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111011111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001110000011011110011000111001110110111000011011000111100011111100110011110011111101100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111111111110111111111111111111111111111110110001111001100110011000011110001100111101100011111100001111111011111111111111111011011111011011111111111111001111111101101101111111111111111111011111111110111111110011011111111001111111101111111101101101101101111110111111011111111111011111111111011011111111011111110111101111111111111011111101101111111001101101101101111111111111111111101111011111101111111111110111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110111110110111111111110011111111011,298.3274513706466,283.2751075028219,268.33436180992425,5.42429122328455,129,0.8179820308903926
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011111011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011011110011000111001110110011000011011000111100111111100110011110011111001100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111110111110111111111111111111111111111111110001111001100110011000011110001100111101100011101111001111111011111111111111111011011111011011111111111111001111111101101101111111101111111111011111101100111111110011111111011001111111101111111101111101101101111111111111011111111111011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101111111111100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.18038808655024,282.76630626258094,266.86780688359914,5.6324050177922045,129,0.818071758336455
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111111111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111011111111011111101101111111111011111111110001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100111111100110011110011111101100011011001111001111111111011011111111101111011011111011101111111011101100110111110011111111111111111111111110111110111111110111111111111111111110110001111001110110011000011110001100111111100011001110001111111011111111111111111011011111011011111111111111101111111101111101111111101111111111011111101100111111110011111111011001111111111111111101101101101101111111111111011110111111011111111111011111111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.1602761181449,282.33901479606976,267.4953053326072,5.333099469214969,129,0.8180840292140665
anti_reasons,1111111110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111110001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100011111100110011110011111101100111011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111111111110111111110111111111111111111110110001111001100110111000011110001100111101100011001110001111111011111111111111111011011111011011111111111111001111111101101101111101111111111111111111111100111111110011011111011001111111101111111101111111101101111110111111011110111111011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111111100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110111110110111111111110011111111011,298.144884873876,282.42758598243404,267.9041413089636,5.312021825606622,129,0.8180934198451031
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011011111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001110000011011110011000111001110110111000011011000111100011111100110011110011111001100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111111111110111111110111111111111111111110111001111001100110011000011110001100111111100011001100001111111011111111111111111011011111011011111111111111101111111101111101111101101111111111111111101100111111110011011111011101111111111111111111101101101101111111111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111111111101101111101101111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.0504472531599,281.87363719217325,266.867243624727,5.497355411343859,129,0.8181510388937401
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110111000011011000111100011111110111011110011111001100111011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111110111110111111110111111111111111111110110001111001110110011000011110001110111101110011101100001111111011111111111111111011011111011011111111111111101111111101101101111111111111111111111111101100111111110011111111011001111111111111111101101101101101111111111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111101100111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110111110110111111111110011111111011,298.0335151610097,282.03066782376135,267.33375955608886,5.45898788944981,129,0.8181613696394083
anti_reasons,1111111110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100011111110111011110011111101100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111110111110111111110111111111111111111110110001111001100110011000011111001100111101100011001110001111111011111111111111111011011111011011111111111111001111111101101101111111101111111111011111101100111111110011111111111001111111101111111101101111101101111111111111011110111110011111111111011011111111011111111111001111111111111011111101101111111001101101101101111111111111111111101111011111101111111111100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110111110110111111111110011111111011,297.99922856653876,281.9132287208501,266.4161847585377,5.690671427343659,129,0.8181822888550709
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001110000011000110011000111001110110011000011011000111100011111100110011110011111101100111011001111001111111111011011111111101111011011111011101111111001101100110111110011111111111111111111111110111110111111111111111111111111111111110001111001110110011000011110001100111111110011001100001111111011111111111111111011011111011011111111111111001111111101101101111101111111111111111111101100111111110011011111011101111111101111111111101111101101111110111111011110111111011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101111111101100111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110111110110111111111110011111111011,297.9900938596021,282.1108617746301,267.4118581458203,5.390300086201283,129,0.818187862196704
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001110000011000110011000111001110110111000011011000111100011111100110011110011111001100011011001111001111111111011011111111101111011011111011101111111011101100110111110011111111111111111111111110111110111111110111111111111111111111111001111001100110011000011110001100111101100011001110001111111011111111111111111011011111011011111111111111001111111101101101111101101111111111011111111100111111110011011111011001111111101111111111101111101101111111111111011111111111011111111111011011111111011111111111001111111111111011111101101111111001101111101101111111111111111111101111011111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,297.9099634336001,281.3620343320108,265.54098380530127,5.765229759305773,129,0.8182367520234288
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011011111111100111110110111111011111111011111101101111111111011111111100001101101100011001110011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100011111100110011110011111101100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111110111110111111110111111111111111111110110001111101100110011000011110001100111111100011101100001111111011111111111111111011011111011011111111111111001111111101101101111101111111111111011111101100111111110011111111011001111111111111111101101101101101111111111111011111111110011111111111011011111111011111111111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111101110111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,297.88762107235283,281.65248562887706,265.8550673922333,5.703467528316092,129,0.8182503837264473
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111111111110111111111110110111110110111111111111111111111111111110110111111111101111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111110001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100011111100110011110011111001100011011001111001111111111011011111111101111011011111011001111111011101100110111110011111111111111111111111111111110111111110111111111111111111110110001111101100110011000011110001100111100110011001110011011111011111111111111111011011111011011111111111111001111111101101101111101101111111001111111101110111111111011111111111111111111101111111111101101101101111110111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,297.6917386955792,280.82509141038423,266.7413543356335,5.175903752883948,129,0.8183698970740823
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110111000011011000111100011111110110011110011111101100011011001111001111111111011011111111101111011011111011101111111001101100110111110011111111111111111111111110111110111111111111111111111111111111110001111001100110011000011110001100111111100011001100001111111011111111111111111011011111011011111111111111101111111101101101111101111111111111111111111100111111110011011111011101111111101111111101111101101101111110111111011110111110011111111111011011111111011111111111101111111111111011111101101111111001101101101101111111111111111111101111111111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111111,297.67744547025484,281.9410478190516,266.9182139660725,5.476536807796341,129,0.8183786177728769
anti_reasons,1111111110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111011111111011111101101111111111011111111110001101101100011001110011111011011111111101111111111111011001110000011000110011000111001110110011000011011000111100011111110110011110011111001100011011001111001111111111011011111111101111011011111011101111111011101100110111110011111111111111111111111110111110111111110111111111111111111111110001111001100110011000011110001110111101100011101100001111111011111111111111111011011111011011111111111111001111111101101101111111101111111111011111111100111111110011011111111001111111101111111101101101101101111110111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111111111101101111111100111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110111110110111111111110011111111011,297.66056345131955,281.9759529181443,266.4459495516326,5.510500849878591,129,0.8183889179674683
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111111111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001110000011000110011000111001110110011000011011000111100111111100110011110011111101100011011001111001111111111011011111111101111011011111011101111111011101100110111110011111111111111111111111110111110111111110111111111111111111110111001111001110110011000011110001110111111110011001100001111111011111111111111111011011111011011111111111111001111111101111101111101101111111111111111111100111111110011111111011101111111101111111101101101101101111110111111011110111111011111111111011111111111011111110111101111111111111011111101101111111001101101101101111111111111111111101111011111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,297.6388457820511,281.95452888554524,266.7892970666383,5.441026565165988,129,0.8184021685283398
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011111011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110111000011011000111100111111100110011110011111001100011011001111001111111111011011111111101111011011111011101111111001101100110111110011111111111111111111111110111110111111111111111111111111111110110001111001100110011000011110001100111111110011001111001111111011111111111111111011011111011011111111111111001111111101101101111101111111111111011111101100111111111011011111011001111111101111111111101101101101111111111111011110111111011111111111011011111111011111110111101111111111111011111101101111111001101101101101111111111111111111101111111111101101111111100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,297.60258285109126,282.17527788752784,265.80476267908966,5.808766811736107,129,0.8184242935624825
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001110000011000110011000111001110110111000011011000111100011111100110011110011111001100111011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111111111110111111111111111111111111111110110001111111100110011000011110001100111111100011001100001111111011111111111111111011011111011011111111111111001111111101101101111101101111111111011111101100111111110011011111111001111111101111111101101101101101111111111111011110111111011111111111011011111111011111110111101111111111111011111101101111111001101101101101111111111111111111101111011111101111111101110111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,297.58249072224686,281.8646183389689,265.6349520876423,5.877225960453982,129,0.8184365523354198
anti_reasons,1111111110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001110000011000110011000111001110110011000011011000111100011111110111011110011111101100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111110111110111111110111111111111111111110110001111001100110111000011111001110111101100011001110001111111011111111111111111011011111011011111111111111001111111101101101111101111111111111011111111100111111111011011111011101111111101111111101101101101101111111111111011111111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110111110110111111111110011111111011,297.5318487833946,281.3393691824302,264.7233506304513,5.863304776986022,129,0.8184674504067146
anti_reasons,1111110110110001111111111111111111111111111111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110111000011011000111100111111100110011110011111001100111011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111111111110111111110111111111111111111110111101111101100110011000011110001100111111100011001100001111111011111111111111111011011111011011111111111111001111111101101101111101101111111111011111101110111111110011111111011101111111101111111111101101101101111111111111011110111111011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,297.49508245122746,281.08386104986516,265.40830618567446,5.6829178882525495,129,0.818489882580093
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111111111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111110001101101100011001100011111011011111111101111111111111011001100000111011110011000111001110110011000011011000111100011111100110011110011111101100111011001111001111111111011011111111101111011011111011101111111001101100110111110011111111111111111111111111111110111111110111111111111111111110111001111001100110011000011110001100111111100011101100001111111011111111111111111011011111011011111111111111101111111101101101111101101111111111011111101100111111111011011111011001111111101111111101101111101101111110111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111111100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,297.33514289825484,281.42215033389334,264.7956405078735,5.808416820320523,129,0.8185874661999666
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111111111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111011111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110111000011011000111100011111100110011110011111001100011011001111001111111111011011111111101111011011111011101111111001101100110111110011111111111111111111111110111110111111110111111111111111111110111001111001110110011000011110001100111101100011001100001111111011111111111111111011011111011011111111111111101111111101111101111101101111111111011111111100111111110011011111011101111111101111111111101101101101111110111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111111111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,296.9965828846431,281.02148245892477,265.1322464792949,5.645308755488353,129,0.818794031186917
anti_reasons,1111110110110001111111111111111111111111111111111110111110111111110110110110111111111110111110111111111111111110110111111110110111111111111101110110110111111101111111111110110111111110111111111111111101100110110110110011111111011111001111101101111110111111011001101101111111111111111111111011111101101100011011001110001100001111011011011011111111011111011001111000001110110001100110000111001101100111000110011001110111000011011011011111000111110011011011111111111011101111011101111111101111111111111001110110111100111011111110011110111110110110110111110110111111111110111111111111111111011110001110001101100111110000011001110111101100011001100011001111011111111111111011111011111011011111111111011001111101101111111111101110110110111011101101111111110110011111111011001111101101111111101111101111111111111111111111111111011111111111111111011111111011110111111011111111111111011111111101111101101101111101111111101111101111011101111101100111110110111100111101111101111111111110011111011111111101111111100110110110111111111111110111111101111110111111111110111111111111100111111111110110110110110110111101110110111111111110011111111011,296.9941645268691,278.5605030107731,255.80215091533674,8.353631284827655,129,0.8187955066950158
