reason_type,bitmap_index,max_cost,mean_cost,min_cost,std_cost,n_samples,robustness
anti_reasons,0111111011011111111000000000001100000000000000111000000110001111011111111111111111111111111111111111111110111111111111111111001111111111110111111111101111111111111110110110110111110110110000110110110011100000001110111101101101101110111111111011011001101100111110111110110110111101111111101110111011000110011001101101111101111101111110111111111111111011101101111100000111111000011000000011000011000000000110000111111111,76.3246241570904,63.84456378469981,56.462954431203904,5.158697036993464,36,0.6738263924910667
anti_reasons,0111111011011111111100000000001110000000000000111000000110001111011111110111011111111111111111111111111110111111111111111111001111111111111111111111101111101111111110111110110111110110110000110110110001100000001111111101101101101110111111111011011001101100111110111110110110011101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,76.31705918910806,64.12313373776698,57.964413063263684,4.7128695121328175,36,0.6738587214140681
anti_reasons,0111111011011111111000000000001110000000000000110000000110001111111111110111011111111111111111111111111110111111111111111111001111111111111111111011101111101111111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,76.29298216771157,63.829868234648806,57.450480833621604,4.878643046154554,36,0.6739616146678993
anti_reasons,0111111011011111111110000000001111000000000000111000000110001100011111110111011111111111111111111111111110111111111111111111001111111111111111111111101111001111111100111110110111110110110000110110110011100000001110111101101101101110111111111011011001101100111110111110110110111101111111111110011011000110011001101101111101111111111110111111111111111011101101111100000000011000011000000011000011000000000110000111111111,76.23895969499064,64.06011019436875,57.84587020641732,4.639085594359221,36,0.6741924799359374
anti_reasons,0111111011011111111100000000001110000000000000111110000110001111011111110111111111111111111111111111111110111111111111111111001111111111111111111111101111111111111110111110110111110110110000110110110011100000001110111101101101101110111111111011011001101100111110111110110110011101111111101110011011000110011001101101111101111101111110111111111111111011101101111100000011111000011000000011000011000000000110000111111111,76.19796419060003,63.92045233020557,57.356824378961136,4.954723275164315,36,0.6743676743991451
anti_reasons,0111111011011111111000000000001111000000000000111100000110001111111111111111011111111111111111111111111110111111111111111110001111111111111111111011101111001111111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000000011000011000000011000011000000000110000111111111,76.17715083473657,63.72839929831904,57.450183628419666,4.826564082905699,36,0.6744566203643736
anti_reasons,0111111011011111111111000000001100000000000000111000000110001110011111111111111111111111111111111111111110111111111111111111001111111111110111111111101110001111111110110110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110111101111111101110111011000110011001101101111101111101111110111111111111111011101101111100000000111000011000000011000011000000000110000111111111,76.16928139935466,63.59846558772573,56.38909374394838,5.186246437573179,36,0.6744902504301082
anti_reasons,0110111011011111111000000000001111000000000000111000000110001111111111100111111111111111111111111111111110111111111111111111001111111111111111111111101111101111111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110011101111111101110111011000110011001101101111101111101111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,76.16568347788778,64.59561292482907,57.86014546006755,4.965372004657574,36,0.6745056261628728
anti_reasons,0111111011011111111110000000001100000000000000111100000110001111011111111110011111111111111111111111111110111111111111111110001111111111111111111111101111101111111110111110110111110110110000110110110011100000001100111101101101101110111111111011011001101100111110111110110110001101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000011111000011000000011000011000000000110000111111111,76.09715563042778,63.71842693234984,57.18344310599967,4.768432321775804,36,0.6747984802118471
anti_reasons,0111111011011111111110000000001111000000000000111110000110001111111111000111111111111111111111111111111110111111111111111110001111111111111110111011101111001111111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110011101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000000111000011000000011000011000000000110000111111111,76.06777772611314,63.38241404915831,57.103993906117054,4.8448744846455565,36,0.6749240268114823
anti_reasons,0110111011011111111000000000001111100000000000111000000110001110011111111111111111111111111111111111111110111111111111111111001111111111111111110011101111001111111110111110110111110110110000110110110011100000001110111101101101100110111111111011011001101100111110111110111110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000000111000011000000011000011000000000110000111111111,76.0369072281385,63.85774977710528,57.22127325715995,4.890204614477706,36,0.6750559520165021
anti_reasons,0111111011011111111100000000001111100000000000111110000110001111011111110111011111111111111111111111111110111111111111111111001111111111111111111011101111001111111110110110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,75.99058176788456,63.2121504451043,56.475741061001976,5.013915238703077,36,0.6752539240688693
anti_reasons,0111111011011111111110000000001100000000000000111110000110001111011111100111111111111111111111111111111110111111111111111111001111111111110111110011101111001111111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,75.96133694148334,63.041487251583945,56.66004657890779,4.917013052455677,36,0.6753789019594729
anti_reasons,0110111110011111111000000000001100000000000000110000000001101100011011000110011111111111111111111111111110111111111111111110111001111111011110110011001100001101111100110110110111110110110000110110110110000000001100111101111011011000111111111110110111011011101110111100110110001101111111101111110110000110011011001101111111001101111110111111111111111111111011111100001100000000110000000011000011000000000110000111111111,75.9484615536892,64.91541527458799,56.841168821997684,5.0624190347539555,36,0.6754339249842343
anti_reasons,0111111011011111111111110000001111110000000000111111000110001111011011111110011111111111111111111111111110111111111111111111001111111111111111111111101110001101111110111110110111110110110000110110110011100000001100111101101101101110111111111011011001101100111110111110110110011101111111101110011011000110011001101101111101111111111110111111111111111001101101111100000000011000011000000011000011000000000110000111111111,75.892645388762,63.175941865684955,56.25260815616414,5.001697810851585,36,0.6756724556035811
anti_reasons,0111111011011111111111100000001110000000000000111000000110001110011111110111111111111111111111111111111110111111111111111110001101111111111111111111101111001111111110111110110111110110110000110110110001100000001100111101101101101110111111111011011001101100111110111110110110011101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,75.87824742493963,63.38395126167259,56.97491240241306,4.688520138179214,36,0.6757339853635058
anti_reasons,0111111011011111111100000000001111000000000000111100000110001110011011111110011111111111111111111111111110111111111111111111001101111111111111111111001111001111111110111110110111110110110000110110110011100000001100111101101101101110111111111011011001101100111110111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000000011000011000000011000011000000000110000111111111,75.8776033244887,63.27076411978044,56.763242474139645,4.752692594269846,36,0.6757367379295355
anti_reasons,0111111011011111111110000000001111000000000000111100000110001110011111111111011111111111111111111111111110111111111111111110001101111111111111111111101100001111111110111110110111110110110000110110110011100000001100111101101101100110111111111011011001101100111110111110110110011101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000000111000011000000011000011000000000110000111111111,75.82888283419926,63.33291874173288,56.9562778094447,4.676231694783319,36,0.6759449451529946
anti_reasons,0110111011011111111110000000001100000000000000111111000110001110011111100111011111111111111111111111111110111111111111111111001111111111111111111111101110001111111110111110110111110110110000110110110011100000001111111101101101100110111111111011011001101100111110111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,75.80097559062962,63.85840283497109,57.79330962455982,4.702611695213601,36,0.6760642068776512
anti_reasons,0111111011011111111111100000001100000000000000111100000110001110011111100111111111111111111111111111111110111111111111111111001101111111110110111111101110001111111110111110110111110110110000110110110001100000001100111101101101101110111111111011011001101100111110111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,75.74318354673379,62.65081850210158,56.15404879431011,4.821096854611321,36,0.6763111814242146
anti_reasons,0111111011011111111111100000001110000000000000111100000110001110011111110111111111111111111111111111111110111111111111111111001101111111111110110011101111001111111110111110110111110110110000110110110011100000001110111101101101100110111111111011011001101100111110111110110110001101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000000111000011000000011000011000000000110000111111111,75.70822340992426,62.67578945529161,55.904558147897504,4.9496508484941355,36,0.6764605837182724
anti_reasons,0110111110110111111000000000001100000000000000110000000001101100011011000110011111111111111111111111111110111111111111111110111001111111111011110011001100001101111100110110110111110110110000110110110110000000001100111101111011011000111111111110011111011011101110111100110110001101111111101111110110011000011011001101111101111101111110111111111111111111111011111100001100000000110000000011000011000000000110000111111111,75.52141391149888,65.08970065613852,56.603478514208255,4.945294717541243,36,0.6772589149081245
anti_reasons,0110111011011111111111100000001110000000000000111100000110001110011111000111011111111111111111111111111110111111111111111111001111111111111111111011001100001111111110111110110111110110110000110110110011100000001110111101101101101110111111111011011001101100111111111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000011111000011000000011000011000000000110000111111111,75.51192706644446,63.099484587253954,56.55123142013247,4.8372077014497,36,0.6772994569810066
anti_reasons,0110111110110111111000000000001100000000000000110000000001101100011011000110011111111111111111111111111110111111111111111110111001111111111011001111001100001101111100110110110111110110110000110110110110000000001100111101111011011000111111111110110111001111101110111100110110001101111111101110110110011000011011001101111101111101111110111111111111111111111011111100001100000000110000000011000011000000000110000111111111,75.43570662850873,65.2835482272798,56.78625430282161,4.844994960212905,36,0.6776251853482533
anti_reasons,0110111110110111111000000000001100000000000000011000000001101100011011000110011111111111111111111111111110000001111111111110111001111111111011001111001100001101111100110110110111110110110000110110110110000000001100111101111011011000111111111110110111011011101110111100110110001101111111101110110110011000011011001101111101111101111110111111111111111111111011111100001100000000110000000011000011000000000110000111111111,75.33949004945644,64.93351635465893,56.96310538966994,4.777363427662284,36,0.6780363673100152
anti_reasons,0110111110110111111000000000000110000000000000110000000001101100011011000110011111111111111111111111111110111111111111111110111001111111111011110011001100001101111100011110110111110110110000110110110110000000001100111101111011011000111111111110110111011011101110111100110110001101111111101110011110011000011011001101111101111101111110111111111111111111111011111100001100000000110000000011000011000000000110000111111111,74.55887224263651,64.07442296508333,56.71003667817315,4.724540744607589,36,0.6813723408434338
anti_reasons,0110111011110111100110000000001100000000000000011000000000111100011011000110011100111111100111111100000000000001111111111110111000011111011011001101110000110111111100110011011111011011000011011011011001100000001100111101101101100011011111111110110001101100111110111100110110011011011111101110110110110000110011001101111101110111111011111111111111111001101111001100001100000000110000000011000011000000000001100111111111,70.54703429546447,64.28040089414327,59.30019682022514,2.3592443173657265,36,0.69851694745528
anti_reasons,1111111011011001100000000000110000000000000011000001100111101100011011000110011011001100001100001100000000110000000110110111011110011011111011001100110001101101101100110111111111111011011111111111111111100000000011110011101101101100110110110111111110011111001101101111101101100011111001111001100111111111100110011111101100110110011111110110001101100111111100110000110000000011000000001100001100000011111011111110110111,68.84683138448423,58.71829498687373,50.50685026624301,5.4017561002388526,36,0.7057827718611784
anti_reasons,0110111110110111100110000000001100000000000000111000000001101100011011000110011111101111100111110011111110001111000111111110111000011111011110001101111100001101110110110011011111011110011000011011011001110000001100111101101101100011111111111011110001101100111110111100110110001101111111101110110110011000110011001101111101111101111110111111111111111001101111001100001100000000110000000011000011000000000110000111111111,68.17051088557135,63.10802076138975,58.014149871334965,2.7747638992146286,36,0.7086730304035412
anti_reasons,0110111011110111111000000000001100000000000000011000000001101100011001100110011111111111111111111111111110000001111111111110111001111111011011001101110110001101111100110011011111011011011000011011011001100000001100111101101101100011110111111011110001101100111110110110110110011001111111101110110011011000110011001101111101111101111110111111111111111011011011001100001100000000110000000011000011000000000110000111111111,66.81425140442738,61.45728393908136,56.63106454619937,2.635804477781663,36,0.7144690110921907
anti_reasons,0011111110011111111000000000000110000000000000110000000000111100001101100110011111111111111111110000111110111111111111111110000111111111011011001101110110000111111100011011011111011011000110011011011001100000001100111101101101100011011111111011011001101100111110111100110110001101111111101110110011001101100001101101111101111101111011111111111111111011011001101100001100000000110000000011000011000000000110000111111111,66.10755487443359,59.56077184758489,55.43333403089106,2.8199509384352215,36,0.7174890817331898
anti_reasons,0110111011110111111000000000001100000000000000110000000000111100011001100110011111111111111111110000111110111111111111111110111001111111011011110001101100001101110110110011011111110110011000011011011011000000000110111101101101100011111111111110011001101100111110111100110110001101111111101111110110001100011011001101111101111101111110111111111111111011011001101100001100000000110000000011000011000000000110000111111111,65.81676154253176,60.821564819617755,55.607024370763014,3.279424040262421,36,0.7187317882797788
anti_reasons,0110111011110111111000000000001100000000000000110000000001101100011011000110011111111111111111111111111110111111111011111011111001111111011011011001101100001101111100011011011111110110011000011011011001100000001100111101101101100011111111111011110001101111101110110110110110110001111111101110011110011000011001101101111101110111111110111111111111111011011001101100001100000000110000000011000011000000000110000111111111,65.37101016968035,60.652099423771396,55.88882835332484,2.9291451477327493,36,0.7206367086765797
anti_reasons,0011111110110111100110000000001100000000000000011000000000111100011000110001111100111111100111110000111110000001111111111110111001110111011110001101110001101101111100110011011111011011000110011011011011000000001100111101101101100110011111111110110001111011001110110110110110001101111011101110111110110001100011001101111101110111111011111111111111111011011001100110001100000000110000000001100011000000000110000111111111,63.520638330351716,59.443428436358076,55.14394352824317,1.8049793005126737,36,0.7285442806395226
anti_reasons,0111111011011001100000000000110000000000000011000011000111100110011011000011011011000110001100000110000001110000000011110111011001100110011011001100110011100110110011011111111011111011011111111111111000000000111111001111101101100011011110110111111011111101110110111111101101100011111011001101100111011111111110011111101100110110011110110011011000110011011100110000110000000110000000001100001100001110000110000110110110,62.334636610926786,52.153702538631194,45.17704144734311,4.760717750676653,36,0.7336126640558684
anti_reasons,0011111110011111100011000000000110000000000000000001100000110110001100011011011100111111100111110000011110000001111111111011000110011111111011001100110000111100110110011011011111011011001100011011011000000011001111111101101101101100011011011011011001101100111110111110110110011111011111101110111011001100011011101101111001110111111011110111110011110011101101101100000111000000001100000001100000000001100011100111111110,58.52886213617915,52.13895998240734,48.35921142773129,3.07677376176198,36,0.749876657537696
anti_reasons,1111111011011001100000000011000011000000000000000011000000111100001101100011011100110110000110000011000001110000000011111111111110011011011110001100110001100110110110011111111111111011011110011111011000110000001100110011011001111000110110110111111011011011000110111111101111100011111001111000111111001101110011111111111000110110011111110011001101100111111111100000110000000011000000011000011000000000011000110011111111,57.85448176685991,52.99794399426312,46.62139567066501,3.4482030809876942,36,0.7527586249279491
anti_reasons,0111111011011001100000000000110110000000000000110000000000110001111000110011011111100110001100000011000000001100000011111111111111100011111011001101110001101100110110110111111111111011011110011111011001100000000110111011001111011000110110110111111001101111000110111111101100110011111001111000111111001101110011111011111101100110110111111011001101100111111111000000110000000110000000011000011000000000011000111110111110,56.51449903839841,51.959744971751526,47.5897666978669,2.8426339402381666,36,0.7584850468444513
anti_reasons,0011111011110001100110000000000011000000000000000110000000110011001100110001111100111111100111110000111110000001111011111011111110011011111011001101110000110110110011011011011110011011000110011011011000000001101111111101101101101100011011011011011001101100111110110110110110110011011111101100111011001100011011101101111001110111111011111111110011111011101101101100000111000000011000000000011000000110000011100111111110,54.933025935250654,49.80994764718475,46.443684722936034,2.6821459262688223,36,0.7652434789091852
anti_reasons,1111111011011001100000000011000011100000000000110000000000110001101111000011011100110110011000000110000000110000000110111111001110011011110011001101110000110110110110011111111111111011011110011111011001100000001100111011011001111000110110110111111001101111000110111111101100011011011001111000111111001101100011111001111101110110110111111011001101100111101111100110000000000011000001100000110000000001110001100110111110,54.73706590374528,50.11310631176484,44.837215448906996,3.4181393727611677,36,0.7660809149412595
anti_reasons,0011111110011111100001100000000000110000000000000110000000110001101100011011011100111111100111110000111110000001100110111011000110011111111011001101110000110110110011011011011110011011011100011011011011000000000011111011011001100110110111111011011001101100111110111111101110011111011111111000111011001110011011111001111001110111111111111111110011111110001111101100000000011000000110000001100000000001100001100111110110,54.604595146514576,50.92481000236829,47.14626637015616,1.7680293805093148,36,0.7666470292883992
anti_reasons,0011111011011001100000110000000110000000000000001100000000110110011000110011011111101100000001110000001110000000011011111111111100011011011011001101100110000110110011110110111110011110011110011011011000110000000011111101101101101100111011011011111001101101100110111110110110110011101101101100111111110001111011101111111011111101100110111110001101111011111101100000110000000011000110000000011000000000011001100110111110,54.4412818458532,50.491785580604315,46.696612305994485,2.4150665166508096,36,0.7673449493766957
anti_reasons,0011111011011011000110000000000110000000000000000011000000110011011001100011011100111111100111110000011110000001100011111011111100011011011110001100110000110110110110110011011111011011000110011011011011000000001100110001111011001100011110110110011001101100111110111111101101100011011111111000110110001100011011111101111001110111111111110111110011110011101111101100000111000000001100000000011000000000110000110111111110,53.58775913599074,51.10960298695843,47.8802081885551,1.6870401860222966,36,0.770992482324826
anti_reasons,0011111011110001100000110000000110000000000000011000000000110001111000110011011111100111100001110000001110110000000011111111111110110011110110001101110001100110110011110011011110011011011110011011011011000000000011001111011001101100110110110011111110001111001110110111101100110011011001101100111111001101111011111001111101110111100110111110001111000111101111100011000000000011000001100000011000000000011000110110111110,50.994189204014454,47.665545225009744,43.498798926798344,2.2047111009984004,36,0.7820761145127587
